Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: 147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://101.35.240.114:88/live.php?id=翡翠台, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 296 ms, Speed: 0.21 M/s, Resolution: None
Name: 凤凰中文, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 2848 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3892 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://101.35.240.114:88/phenix.php?id=fhzw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2230 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 5903 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5158 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=aa6dd931d0e26cc111e2629b4e11ab0d, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 978 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=65539baae6daca57256269e4e9f5b92d, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1324 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
